"hour(publishedTime)","avg(numSubscribers)"
8,31130.8462
13,18509.6667
12,15230.2000
14,13728.8182
17,8715.0923
10,8407.9167
2,8257.5970
5,7982.0938
9,7454.2000
22,7236.1226
20,7082.2642
0,6184.8200
1,6004.7237
21,5747.1444
18,5732.6134
16,5646.4615
7,5533.0800
4,5492.0000
23,5057.9512
15,4710.4444
11,4625.2857
3,4563.8889
6,4372.3000
19,3931.9920
